,Niveau 1,Niveau 2,Niveau 3,Niveau 4,NAC
201,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,10B
202,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,10Z
203,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,10C
204,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,14A
205,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,14B
206,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,14D
207,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,14E
208,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,14F
209,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,2AA
210,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,2AP
211,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,4HC
212,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,23A Demande en nullité de mariage
213,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,23B Demande de mainlevée d'une opposition à mariage
214,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,23I Demande en nullité de mariage célébré à l'étranger par le procureur de la République de Nantes
215,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,23J Demande en nullité de mariage célébré en France par le procureur de la République
216,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,23K Demande en nullité de mariage par toute partie autre que le procureur de la République
217,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,27L Demande en déclaration judiciaire de délaissement parental
218,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"28A Demande en partage, ou contestations relatives au partage"
219,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"28B Demande en annulation d'un acte accompli sur un bien indivis, ou d'une convention d'indivision"
220,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28C Demande relative aux pouvoirs de gestion des biens indivis
221,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28D Demande relative aux charges et revenus de l'indivision
222,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28E Demande relative à l'option successorale
223,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28F Recours sur la succession exercé par un organisme social
224,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28H Demande d'apposition de scellés
225,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28I Contestation en matière de scellés
226,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,28Z Autres demandes en matière de succession
227,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"29A Demande en annulation, en réduction d'une libéralité ou d'une clause d'une libéralité"
228,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,29B Demande en révocation d'une libéralité ou en caducité d'un legs
229,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,29C Demande en délivrance d'un legs
230,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,29D Demande relative aux modalités d'une libéralité faite au conjoint survivant
231,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,29E Demande relative au rapport à succession
232,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,29F Demande relative aux libéralités faites à l'Etat ou à des établissements publics
233,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38A Demande relative à une cession ou un nantissement de créances professionnelles
234,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"38B Demande en paiement par le porteur, d'une lettre de change, d'un billet à ordre"
235,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38C Demande en paiement du solde du compte bancaire
236,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38D Action en responsabilité exercée contre l'établissement de crédit pour octroi abusif de crédits ou brusque rupture de crédits
237,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38E Autres actions en responsabilité exercées contre un établissement de crédit
238,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38F Demande relative à une interdiction bancaire
239,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38G Demande de mainlevée d'opposition au paiement d'un chèque
240,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,38Z Autres demandes en matière de droit bancaire et d'effets de commerce
241,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3CB
242,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3CA
243,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3CC
244,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AA
245,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3EA
246,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3CD
247,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3EB
248,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3CZ
249,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AB
250,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AZ
251,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AE
252,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3CF
253,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AF
254,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AG
255,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3EZ
256,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3ED
257,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AH
258,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3EF
259,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3AC
260,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3BA
261,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3DA
262,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3BE
263,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3BZ
264,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3DZ
265,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3BB
266,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,3EC
267,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"39A Demande en cessation et/ou en réparation, de pratiques anticoncurrentielles restrictives"
268,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39B
269,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39C
270,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"39G Demande en cessation d'utilisation d'un nom commercial, d'une raison sociale, ou d'une enseigne"
271,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39H Demande en cessation de concurrence déloyale ou illicite et/ou en dommages et intérêts
272,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39I Demande en cessation d'utilisation d'un nom de domaine
273,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39J Demande en réparation des préjudices résultant de la rupture brutale d'une relation commerciale établie
274,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39K Demande en cessation et/ou en nullité et/ou en réparation du fait de pratiques anticoncurrentielles
275,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39L Demande en cessation et/ou en nullité et/ou en réparation du fait de pratiques restrictives
276,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39M Recours contre les décisions de communication ou de production de pièces susceptibles d'être couvertes par un secret des affaires
277,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39X Concurrence - Propriété industrielle- nature d'affaire indéterminée
278,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,39Z
279,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,55A Demande en paiement du prix du transport
280,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,55B Action en responsabilité exercée contre le transporteur
281,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,55Z Autres demandes relatives au contrat de transport
282,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,56A Demande en nullité d'un contrat de prestation de services
283,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"56B Demande en paiement du prix, ou des honoraires formée contre le client et/ou tendant à faire sanctionner le non-paiement du prix, ou des honoraires"
284,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,56C Demande en dommages-intérêts contre le prestataire de services pour mauvaise exécution
285,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,56D Demande en restitution d'une chose confiée au prestataire de services et/ou en dommages-intérêts pour non restitution
286,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,56E Demande en exécution formée par le client contre le prestataire de services
287,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,56F Demande en résolution formée par le client pour inexécution de la prestation de services
288,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,56Z Autres demandes relatives à un contrat de prestation de services
289,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,57A Demande en paiement ou en indemnisation formée par un intermédiaire
290,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,57B Demande en réparation des dommages causés par un intermédiaire
291,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,57X Contrats d'intermédiaire- nature d'affaire indéterminée
292,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"58A Demande en nullité du contrat d'assurance, et/ou en remboursement des indemnités pour fausse déclaration intentionnelle ou réticence de la part de l'assuré formée par l'assureur"
293,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,58B Autres demandes en nullité et/ou en remboursement des indemnités formées par l'assureur
294,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"58C Demande en nullité du contrat et/ou en restitution des primes, ou cotisations, formée par l'assuré"
295,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"58D Demande en paiement des primes, ou cotisations, formée contre l'assuré"
296,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,58E Demande en paiement de l'indemnité d'assurance dans une assurance de dommages
297,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,58F Demande en paiement de l'indemnité d'assurance de responsabilité formée par l'assuré
298,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,58G Demande en paiement de l'indemnité d'assurance dans une assurance de personnes
299,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,58H Demande en paiement de l'indemnité d'assurance dans une assurance-crédit
300,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,58Z Demande relative à d'autres contrats d'assurance
301,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59A Demande en nullité d'un contrat ou des clauses relatives à un autre contrat
302,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59B Demande en paiement relative à un autre contrat
303,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59C Demande en exécution ou en dommages-intérêts pour mauvaise exécution d'un autre contrat
304,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59D Demande en paiement relative à un contrat non qualifié
305,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59E Demande en exécution ou en dommages-intérêts pour mauvaise exécution d'un contrat non qualifié
306,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59G Demande conjointe tendant à réviser le contrat pour imprévision
307,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59H Demande unilatérale tendant à réviser le contrat ou y mettre fin pour imprévision
308,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,59X Contrats divers- nature d'affaire indéterminée
309,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,60A Demande en réparation des dommages causés par des véhicules terrestres à moteur
310,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,60B Demande en réparation des dommages causés par des véhicules terrestres sans moteur
311,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"60C Demande en réparation des dommages causés par un véhicule aérien, maritime ou fluvial"
312,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,61A Demande en réparation des dommages causés par un animal
313,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,61B Demande en réparation des dommages causés par un produit ou une prestation de services défectueux
314,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,62A Demande en réparation des dommages causés à une personne par un immeuble
315,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,62B Demande en réparation des dommages causés à une chose mobilière ou immobilière par un immeuble
316,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,62X Dommages causés par des immeubles- nature d'affaire indéterminée
317,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,63A Demande en réparation des dommages causés par l'activité médicale ou para-médicale
318,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,63B Demande en réparation des dommages causés par l'activité des auxiliaires de justice
319,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"63C Demande en réparation des dommages causés par l'activité d'un expert en diagnostic, un commissaire aux comptes, un commissaire aux apports, un commissaire à la fusion ou un expert-comptable"
320,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,63D Demande en réparation des dommages causés par l'activité d'un prestataire de services d'investissement
321,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,64A Demande en réparation des dommages causés par une nuisance de l'environnement
322,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,64B Demande en réparation des dommages causés par d'autres faits personnels
323,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,64C Demande en réparation d'un préjudice écologique
324,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"64D Action en prévention, en cessation ou en réparation d'une atteinte au secret des affaires"
325,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,64E Demande en réparation des dommages causés par un acte de terrorisme
326,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"64F Demande de blocage, retrait ou déréférencement de contenus illicites accessibles en ligne"
327,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,64G Demande en réparation du préjudice causé par l'inexécution des obligations d'une société relatives au plan de vigilance
328,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"65A Demande en réparation des dommages causés par un mineur ou un majeur, formée contre les parents ou la personne contrôlant son mode de vie ou son activité"
329,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"65B Demande en réparation des dommages causés par les salariés et apprentis, formée contre l'employeur"
330,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"65C Demande en réparation des dommages causés par un fonctionnaire ou employé, formée contre l'Etat ou une collectivité territoriale"
331,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,66A Demande relative à une gestion d'affaire
332,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,66B Demande en restitution d'une chose ou en paiement d'un prix reçu indûment
333,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,66C Demande d'indemnisation pour enrichissement sans cause
334,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50A Demande en nullité de la vente ou d'une clause de la vente
335,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50B Demande en paiement du prix ou tendant à faire sanctionner le non-paiement du prix
336,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50C Demande tendant à obtenir la livraison de la chose ou à faire sanctionner le défaut de livraison
337,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50D Demande en garantie des vices cachés ou tendant à faire sanctionner un défaut de conformité
338,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50E Demande de garantie d'éviction
339,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50F Autres demandes tendant à faire sanctionner l'inexécution des obligations du vendeur
340,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50G Demande relative à l'exécution d'une promesse unilatérale de vente ou d'un pacte de préférence ou d'un compromis de vente
341,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,50Z Autres demandes relatives à la vente
342,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54A
343,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54B
344,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54C
345,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54D
346,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54E
347,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54F
348,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54G
349,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,54Z
350,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70A Revendication d'un bien immobilier
351,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70B Demande formée par le propriétaire de démolition d'une construction ou d'enlèvement d'une plantation faite par un tiers sur son terrain
352,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70D Demande en bornage ou en clôture
353,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"70E Demande relative aux murs, haies et fossés mitoyens"
354,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70F Actions possessoires
355,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70G Demande d'ordonnance d'expropriation
356,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70H Demande de fixation de l'indemnité d'expropriation
357,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70I Demande de rétrocession d'un immeuble exproprié
358,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70J Demande relative à l'inscription ou à la radiation d'un droit ou d'une charge au Livre foncier
359,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70K Demande de constatation d'absence de base légale du transfert de propriété et sur ses conséquences
360,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,70Z Autres demandes relatives à la propriété ou à la possession d'un immeuble ou relevant de la compétence du juge de l'expropriation
361,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71A Demande tendant à déclarer non écrite une clause du règlement de copropriété ou demande de nouvelle répartition des charges
362,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71B Demande de nomination du syndic lorsque l'assemblée générale convoquée à cet effet n'est pas parvenue à en désigner un
363,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71C Demande de désignation d'un administrateur provisoire
364,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71D Demande de désignation d'un administrateur provisoire d'une copropriété en difficulté
365,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71E Demande de convocation d'une assemblée générale
366,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71F Demande en nullité d'une assemblée générale ou d'une délibération de cette assemblée
367,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71G Action en responsabilité exercée contre le syndicat
368,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71H Action en responsabilité exercée contre le syndic ou tendant à sa révocation
369,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71I Demande de remise de pièces ou de fonds détenus par le syndic
370,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71J Demande de désignation d'un observateur d'une copropriété en pré-difficulté
371,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71K Demande de placement de l'immeuble sous administration provisoire renforcée
372,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"71L Demande de désignation des membres du conseil syndical, à défaut de désignation par l'assemblée générale à la majorité requise"
373,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71M Demande de désignation d'un mandataire commun en cas d'indivision ou de démembrement du droit de propriété
374,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,71N Demande de désignation d'un mandataire ad hoc
375,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72A Demande en paiement des charges ou des contributions
376,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72B Demande présentée par ou contre le syndicat à l'occasion de la vente d'un lot
377,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72C Demande du syndicat tendant à la cessation et/ou à la sanction d'une violation des règles de la copropriété commise par un copropriétaire
378,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72D Demande d'un copropriétaire tendant à la cessation et/ou à la sanction d'une atteinte à la propriété ou à la jouissance d'un lot
379,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72E Demande en réparation du préjudice causé à un copropriétaire par des travaux régulièrement décidés par l'assemblée générale
380,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72F Demande en inopposabilité de travaux décidés par l'assemblée générale
381,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72G Demande d'autorisation de travaux d'amélioration
382,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72H Demande des copropriétaires de résidences services tendant à la suspension ou la suppression d'un ou des services
383,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72I Demande en paiement de provisions ou sommes exigibles présentée devant le Président du TJ selon la procédure accélérée au fond (art. 19-2 de L. 1965)
384,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72J Demande en paiement de pénalités de retard dues par le syndic pour défaut de délivrance de pièces ou documents au profit du syndicat des copropriétaires
385,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,72Z Autres demandes relatives à la copropriété
386,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,73A Demande formée par l'usufruitier
387,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,73B Demande formée par le nu-propriétaire
388,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,73X Usufruit - Usage et habitation- nature d'affaire indéterminée
389,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,73Z Demande relative à un droit d'usage et d'habitation
390,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74A Demande relative à une servitude d'usage ou de passage des eaux
391,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74B Demande relative à une servitude de distance pour les plantations et constructions
392,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74C Demande relative à une servitude de jours et vues sur le fonds voisin
393,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74D Demande relative à un droit de passage
394,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74E Demande d'établissement d'une servitude de cour commune
395,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74F Demande relative à un droit d'usage forestier ou rural
396,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,74Z Demande relative à d'autres servitudes
397,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"75A Demande relative au montant et au paiement des redevances emphytéotiques, ou des loyers du bail à construction"
398,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,75B Demande relative au sort du bien ou des constructions à l'expiration du bail à construction ou emphytéotique
