"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Niveau 8";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86E";"86E Demande relative au fonctionnement d'un organisme créé par une convention ou un accord collectif de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86F";"86F Demande en exécution d'un accord de conciliation, d'un accord sur une recommandation de médiateur, d'une sentence arbitrale, ou tendant à sanctionner leur inexécution";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86G";"86G Demande relative à la validité d'une clause d'un accord ou d'un accord de conciliation ou d'un accord sur une recommandation de médiateur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81A";"81A Demande relative à l'organisation des élections des institutions représentatives du personnel dans l'entreprise";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81B";"81B Demande relative à l'inscription sur les listes électorales ou sur la liste des candidats pour l'élection des institutions représentatives du personnel dans l'entreprise";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81C";"81C Demande d'annulation du scrutin d'élection d'une institution représentative du personnel de l'entreprise ou d'un scrutin de révocation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81D";"81D Demande d'annulation de la désignation élective de représentants du personnel des institutions représentatives ou d'un scrutin de révocation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81E";"81E Demande relative à la constitution, la composition ou l'inclusion dans un groupe";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81F";"81F Demande relative à la désignation des représentants du personnel au comité de groupe";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81G";"81G Demande relative à l'élection de représentants des salariés au conseil d'une entreprise du secteur public ou d'une société privée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81H";"81H Demande en révocation d'un administrateur salarié pour faute";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81I";"81I Demande relative à l'élection d'autres représentants du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81J";"81J Demande relative aux élections des conseillers prud'hommes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";"81K";"81K Contestation de la décision administrative relative au scrutin sur sigle organisé dans les très petites entreprises";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82A";"82A Demande de moyens de fonctionnement d'une institution représentative du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82B";"82B Demande en exécution d'obligations corrélatives aux attributions de représentants du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82C";"82C Demande relative à la désignation, au mandat ou la rémunération d'un expert";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82D";"82D Demande en nullité d'une délibération d'une institution représentative";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82E";"82E Autres demandes des représentants du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82F";"82F Autres demandes contre une institution représentative en raison de son fonctionnement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82G";"82G Demande relative à l'expression directe des salariés";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82H";"82H Demande relative à la personnalité juridique d'un syndicat";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82I";"82I Demande d'annulation de la désignation ou de la révocation d'un délégué syndical ou d'un représentant syndical au comité d'entreprise";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82J";"82J Autres demandes contre un syndicat";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Représentation des salariés";"82K";"82K Demande relative à un plan de sauvegarde de l'emploi";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83A";"83A Demande en paiement d'heures consacrées aux fonctions";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83B";"83B Demande d'annulation d'une sanction disciplinaire frappant un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83C";"83C Demande d'indemnités ou de salaires liée à la rupture autorisée ou non d'un contrat de travail d'un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83D";"83D Demande en résiliation du contrat de travail d'un administrateur salarié de société";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83E";"83E Autres demandes d'un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83F";"83F Demande d'un employeur contre un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83G";"83G Demande de résiliation ou de résolution judiciaire du contrat de travail formée par un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83H";"83H Autres demandes d'un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Salariés protégés";"83I";"83I Demande d'un employeur contre un salarié protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84A";"84A Demande en annulation de la désignation du représentant des salariés ou des institutions représentatives du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84B";"84B Autres demandes relatives à la désignation du représentant des salariés ou des institutions représentatives du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84C";"84C Demande en annulation de la décision de remplacement du représentant des salariés ou des institutions représentatives du personnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84D";"84D Action en responsabilité civile exercée contre le représentant des salariés, des institutions représentatives ou des représentants du personnel, pour manquement à l'obligation de discrétion";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84E";"84E Demande consécutive à une autorisation de licenciements pour motif économique";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84F";"84F Demande d'indemnités ou de salaires liée ou non à la rupture du contrat de travail, présentée après l'ouverture d'une procédure collective";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84G";"84G Demande en relevé de forclusion opposable à un salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84H";"84H Demande de l'A.G.S. en paiement des cotisations contre un employeur soumis à l'obligation d'assurance des créances salariales";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84I";"84I Demande de l'A.G.S. d'un administrateur judiciaire, d'un représentant des créanciers, ou mandataire liquidateur contre un salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84J";"84J Contestation de la rupture du contrat de travail présentée après l'ouverture d'une procédure collective";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84K";"84K Demande d'indemnités ou de salaires sans contestation de la rupture du contrat de travail présentée après l'ouverture d'une procédure collective";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84L";"84L Demande en relevé de forclusion opposable à un salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84M";"84M Demande de l'A.G.S. en paiement des cotisations contre un employeur soumis à l'obligation d'assurance des créances salariales";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Litiges dans le cadre des procédures collectives";"84N";"84N Demande de l'A.G.S. d'un administrateur judiciaire, d'un représentant des créanciers, ou mandataire liquidateur contre un salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87A";"87A Demande relative à la validité, l'exécution ou la résiliation du contrat d'apprentissage formée par l'apprenti";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87B";"87B Demande relative à la validité, l'exécution ou la résiliation du contrat d'apprentissage formée par l'employeur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87C";"87C Demande formée par un employeur ou un salarié contre un organisme de formation, un organisme paritaire collecteur agrée ou un fonds d'assurance formation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87D";"87D Demande formée par un organisme de formation ou d'un fonds d'assurance- formation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87E";"87E Demande relative au fonctionnement d'un organisme de formation professionnelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87F";"87F Autres demandes en matière d'apprentissage";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Formation et insertion professionnelle";"87X";"87X Formation et insertion professionnelles- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Autres contentieux sociaux";;;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"00A";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Nationalité";"10A";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Nationalité";"10B";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Nationalité";"10Z";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Nationalité";"10C";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Droit des personnes";"14A";"14A Demande tendant à la réparation et/ou à la cessation d'une atteinte au droit au respect de la vie privée";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Droit des personnes";"14B";"14B Demande relative à l'organisation des funérailles ou à la sépulture";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Droit des personnes";"14D";"14D Demande de relevé des peines de la faillite personnelle et/ou de l'interdiction de diriger, de gérer, d'administrer ou de contrôler";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Droit des personnes";"14E";"14E Demande tendant à la réparation et/ou à la cessation d'une atteinte à la présomption d'innocence";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"Droit des personnes";"14F";"14F Demande relative au don d'organes";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"2AA";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"2AP";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"4HC";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"23A";"23A Demande en nullité de mariage";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"23B";"23B Demande de mainlevée d'une opposition à mariage";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"23I";"23I Demande en nullité de mariage célébré à l'étranger par le procureur de la République de Nantes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"23J";"23J Demande en nullité de mariage célébré en France par le procureur de la République";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"23K";"23K Demande en nullité de mariage par toute partie autre que le procureur de la République";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"27L";"27L Demande en déclaration judiciaire de délaissement parental";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28A";"28A Demande en partage, ou contestations relatives au partage";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28B";"28B Demande en annulation d'un acte accompli sur un bien indivis, ou d'une convention d'indivision";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28C";"28C Demande relative aux pouvoirs de gestion des biens indivis";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28D";"28D Demande relative aux charges et revenus de l'indivision";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28E";"28E Demande relative à l'option successorale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28F";"28F Recours sur la succession exercé par un organisme social";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28H";"28H Demande d'apposition de scellés";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28I";"28I Contestation en matière de scellés";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"28Z";"28Z Autres demandes en matière de succession";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"29A";"29A Demande en annulation, en réduction d'une libéralité ou d'une clause d'une libéralité";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"29B";"29B Demande en révocation d'une libéralité ou en caducité d'un legs";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"29C";"29C Demande en délivrance d'un legs";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"29D";"29D Demande relative aux modalités d'une libéralité faite au conjoint survivant";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"29E";"29E Demande relative au rapport à succession";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"29F";"29F Demande relative aux libéralités faites à l'Etat ou à des établissements publics";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38A";"38A Demande relative à une cession ou un nantissement de créances professionnelles";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38B";"38B Demande en paiement par le porteur, d'une lettre de change, d'un billet à ordre";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38C";"38C Demande en paiement du solde du compte bancaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38D";"38D Action en responsabilité exercée contre l'établissement de crédit pour octroi abusif de crédits ou brusque rupture de crédits";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38E";"38E Autres actions en responsabilité exercées contre un établissement de crédit";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38F";"38F Demande relative à une interdiction bancaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38G";"38G Demande de mainlevée d'opposition au paiement d'un chèque";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Affaires civiles générales";"38Z";"38Z Autres demandes en matière de droit bancaire et d'effets de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3CB";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3CA";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3CC";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AA";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3EA";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3CD";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3EB";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3CZ";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AB";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AZ";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AE";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3CF";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AF";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AG";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3EZ";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3ED";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AH";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3EF";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3AC";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3BA";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3DA";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3BE";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3BZ";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3DZ";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3BB";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"3EC";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39A";"39A Demande en cessation et/ou en réparation, de pratiques anticoncurrentielles restrictives";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39B";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39C";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39G";"39G Demande en cessation d'utilisation d'un nom commercial, d'une raison sociale, ou d'une enseigne";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39H";"39H Demande en cessation de concurrence déloyale ou illicite et/ou en dommages et intérêts";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39I";"39I Demande en cessation d'utilisation d'un nom de domaine";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39J";"39J Demande en réparation des préjudices résultant de la rupture brutale d'une relation commerciale établie";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39K";"39K Demande en cessation et/ou en nullité et/ou en réparation du fait de pratiques anticoncurrentielles";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39L";"39L Demande en cessation et/ou en nullité et/ou en réparation du fait de pratiques restrictives";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39M";"39M Recours contre les décisions de communication ou de production de pièces susceptibles d'être couvertes par un secret des affaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39X";"39X Concurrence - Propriété industrielle- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Propriété industrielle";"39Z";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contrats";"55A";"55A Demande en paiement du prix du transport";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contrats";"55B";"55B Action en responsabilité exercée contre le transporteur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contrats";"55Z";"55Z Autres demandes relatives au contrat de transport";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contrats";"56A";"56A Demande en nullité d'un contrat de prestation de services";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contrats";"56B";"56B Demande en paiement du prix, ou des honoraires formée contre le client et/ou tendant à faire sanctionner le non-paiement du prix, ou des honoraires";;;;;;;;;;
